Frequency (GHz), S11 (dB)
2.999999999999999889e-01,-2.983384033656285433e-02
3.017500000000000182e-01,-2.997315416961481016e-02
3.034999999999999920e-01,-3.011273039294125667e-02
3.052500000000000213e-01,-3.025258142970639955e-02
3.069999999999999951e-01,-3.039272079055483147e-02
3.087500000000000244e-01,-3.053316311758869778e-02
3.104999999999999982e-01,-3.067392423028833526e-02
3.122500000000000275e-01,-3.081502117349853645e-02
3.140000000000000013e-01,-3.095647226756217604e-02
3.157499999999999751e-01,-3.109829716074761358e-02
3.175000000000000044e-01,-3.124051688406910207e-02
3.192499999999999782e-01,-3.138315390865825671e-02
3.210000000000000075e-01,-3.152623220579745672e-02
3.227499999999999813e-01,-3.166977730978896149e-02
3.245000000000000107e-01,-3.181381638382178856e-02
3.262499999999999845e-01,-3.195837828895126131e-02
3.280000000000000138e-01,-3.210349365647732767e-02
3.297499999999999876e-01,-3.224919496378429035e-02
3.315000000000000169e-01,-3.239551661395433102e-02
3.332499999999999907e-01,-3.254249501931636562e-02
3.350000000000000200e-01,-3.269016868916425206e-02
3.367499999999999938e-01,-3.283857832192805387e-02
3.385000000000000231e-01,-3.298776690200549977e-02
3.402499999999999969e-01,-3.313777980158960634e-02
3.420000000000000262e-01,-3.328866488777935256e-02
3.437500000000000000e-01,-3.344047263525815744e-02
3.454999999999999738e-01,-3.359325624494641227e-02
3.472500000000000031e-01,-3.374707176895760247e-02
3.489999999999999769e-01,-3.390197824224694401e-02
3.507500000000000062e-01,-3.405803782142306779e-02
3.524999999999999800e-01,-3.421531593111653419e-02
3.542500000000000093e-01,-3.437388141843909090e-02
3.559999999999999831e-01,-3.453380671602384461e-02
3.577500000000000124e-01,-3.469516801423754015e-02
3.594999999999999862e-01,-3.485804544313329811e-02
3.612500000000000155e-01,-3.502252326482447470e-02
3.629999999999999893e-01,-3.518869007695984985e-02
3.647500000000000187e-01,-3.535663902803780345e-02
3.664999999999999925e-01,-3.552646804539708048e-02
3.682500000000000218e-01,-3.569828007673297998e-02
3.699999999999999956e-01,-3.587218334607913950e-02
3.717500000000000249e-01,-3.604829162527416891e-02
3.734999999999999987e-01,-3.622672452200145082e-02
3.752499999999999725e-01,-3.640760778558819327e-02
3.770000000000000018e-01,-3.659107363182669687e-02
3.787499999999999756e-01,-3.677726108822409329e-02
3.805000000000000049e-01,-3.696631636116022579e-02
3.822499999999999787e-01,-3.715839322656115662e-02
3.840000000000000080e-01,-3.735365344588469777e-02
3.857499999999999818e-01,-3.755226720928327849e-02
3.875000000000000111e-01,-3.775441360805782687e-02
3.892499999999999849e-01,-3.796028113860685366e-02
3.910000000000000142e-01,-3.817006824036701940e-02
3.927499999999999880e-01,-3.838398387038197829e-02
3.945000000000000173e-01,-3.860224811741225920e-02
3.962499999999999911e-01,-3.882509285876292737e-02
3.980000000000000204e-01,-3.905276246328522050e-02
3.997499999999999942e-01,-3.928551454432425982e-02
4.015000000000000235e-01,-3.952362076676299574e-02
4.032499999999999973e-01,-3.976736771266502907e-02
4.050000000000000266e-01,-4.001705781049874622e-02
4.067500000000000004e-01,-4.027301033336098957e-02
4.084999999999999742e-01,-4.053556247219639030e-02
4.102500000000000036e-01,-4.080507049053577751e-02
4.119999999999999774e-01,-4.108191096803477660e-02
4.137500000000000067e-01,-4.136648214069733875e-02
4.154999999999999805e-01,-4.165920534662363034e-02
4.172500000000000098e-01,-4.196052658692417392e-02
4.189999999999999836e-01,-4.227091821254500698e-02
4.207500000000000129e-01,-4.259088074881991343e-02
