Frequency (GHz), S11 (dB)
8.000000000000000000e+00,-3.693100152488745791e-01
8.009999999999999787e+00,-4.024546076382324866e-01
8.019999999999999574e+00,-4.288050145993166917e-01
8.029999999999999361e+00,-4.425837476908295320e-01
8.039999999999999147e+00,-4.410642632399369156e-01
8.050000000000000711e+00,-4.261905643237637875e-01
8.060000000000000497e+00,-4.030472955838266258e-01
8.070000000000000284e+00,-3.769470393591808355e-01
8.080000000000000071e+00,-3.516220845496946801e-01
8.089999999999999858e+00,-3.289954136971118825e-01
8.099999999999999645e+00,-3.097092487392102411e-01
8.109999999999999432e+00,-2.937094968599649469e-01
8.119999999999999218e+00,-2.806433788483902458e-01
8.130000000000000782e+00,-2.700754007498593623e-01
8.140000000000000568e+00,-2.615867064391547148e-01
8.150000000000000355e+00,-2.548121595644534665e-01
8.160000000000000142e+00,-2.494480458774567810e-01
8.169999999999999929e+00,-2.452476036510151391e-01
8.179999999999999716e+00,-2.420125786898530140e-01
8.189999999999999503e+00,-2.395843752175140784e-01
8.199999999999999289e+00,-2.378361636253059630e-01
8.210000000000000853e+00,-2.366663152774041712e-01
8.220000000000000639e+00,-2.359931269580974322e-01
8.230000000000000426e+00,-2.357506560251141359e-01
8.240000000000000213e+00,-2.358854602949711221e-01
8.250000000000000000e+00,-2.363540541371583481e-01
8.259999999999999787e+00,-2.371209231929914951e-01
8.269999999999999574e+00,-2.381569717177813017e-01
8.279999999999999361e+00,-2.394383041315169269e-01
8.289999999999999147e+00,-2.409452648536690722e-01
8.300000000000000711e+00,-2.426616781954429869e-01
8.310000000000000497e+00,-2.445742437445592721e-01
8.320000000000000284e+00,-2.466720531172947040e-01
8.330000000000000071e+00,-2.489462018913199126e-01
8.339999999999999858e+00,-2.513894765610090731e-01
8.349999999999999645e+00,-2.539961009376690559e-01
8.359999999999999432e+00,-2.567615299054031297e-01
8.369999999999999218e+00,-2.596822811080307103e-01
8.380000000000000782e+00,-2.627557971858126007e-01
8.390000000000000568e+00,-2.659803327542030749e-01
8.400000000000000355e+00,-2.693548615338393071e-01
8.410000000000000142e+00,-2.728789999868906913e-01
8.419999999999999929e+00,-2.765529445533917441e-01
8.429999999999999716e+00,-2.803774201607475702e-01
8.439999999999999503e+00,-2.843536381365631138e-01
8.449999999999999289e+00,-2.884832620170419415e-01
8.460000000000000853e+00,-2.927683800315835638e-01
8.470000000000000639e+00,-2.972114832750041846e-01
8.480000000000000426e+00,-3.018154487644628126e-01
8.490000000000000213e+00,-3.065835267283136267e-01
8.500000000000000000e+00,-3.115193315962237475e-01
8.509999999999999787e+00,-3.166268362596866281e-01
8.519999999999999574e+00,-3.219103692541864792e-01
8.529999999999999361e+00,-3.273746145823371867e-01
8.539999999999999147e+00,-3.330246139540005146e-01
8.550000000000000711e+00,-3.388657712670987143e-01
8.560000000000000497e+00,-3.449038591933311637e-01
8.570000000000000284e+00,-3.511450277675918219e-01
8.580000000000000071e+00,-3.575958149100457728e-01
8.589999999999999858e+00,-3.642631588360211725e-01
8.599999999999999645e+00,-3.711544123324394540e-01
8.609999999999999432e+00,-3.782773589006246384e-01
8.619999999999999218e+00,-3.856402307847509592e-01
8.630000000000000782e+00,-3.932517289233917190e-01
8.640000000000000568e+00,-4.011210448787972949e-01
8.650000000000000355e+00,-4.092578848152499948e-01
8.660000000000000142e+00,-4.176724956141957823e-01
8.669999999999999929e+00,-4.263756932302342206e-01
8.679999999999999716e+00,-4.353788934085616735e-01
8.689999999999999503e+00,-4.446941449015359149e-01
8.699999999999999289e+00,-4.543341653396893998e-01
8.710000000000000853e+00,-4.643123799309433197e-01
8.720000000000000639e+00,-4.746429631815013983e-01
8.730000000000000426e+00,-4.853408838526885316e-01
8.740000000000000213e+00,-4.964219533903210246e-01
8.750000000000000000e+00,-5.079028780873405813e-01
8.759999999999999787e+00,-5.198013152664727743e-01
8.769999999999999574e+00,-5.321359337978808224e-01
8.779999999999999361e+00,-5.449264792975825333e-01
8.789999999999999147e+00,-5.581938443858829313e-01
8.800000000000000711e+00,-5.719601444218983533e-01
8.810000000000000497e+00,-5.862487991701852419e-01
8.820000000000000284e+00,-6.010846208998020801e-01
8.830000000000000071e+00,-6.164939094642950534e-01
8.839999999999999858e+00,-6.325045549644942033e-01
8.849999999999999645e+00,-6.491461486543868009e-01
8.859999999999999432e+00,-6.664501028150255912e-01
8.869999999999999218e+00,-6.844497803924697310e-01
8.880000000000000782e+00,-7.031806352742563382e-01
8.890000000000000568e+00,-7.226803641657122412e-01
8.900000000000000355e+00,-7.429890711230707767e-01
8.910000000000000142e+00,-7.641494459064970268e-01
8.919999999999999929e+00,-7.862069574331593813e-01
8.929999999999999716e+00,-8.092100637405141850e-01
8.939999999999999503e+00,-8.332104400135786904e-01
8.949999999999999289e+00,-8.582632263895106917e-01
8.960000000000000853e+00,-8.844272974295165346e-01
8.970000000000000639e+00,-9.117655553443694272e-01
8.980000000000000426e+00,-9.403452492775198346e-01
8.990000000000000213e+00,-9.702383231919231577e-01
9.000000000000000000e+00,-1.001521795175484231e+00
9.009999999999999787e+00,-1.034278171279355618e+00
9.019999999999999574e+00,-1.068595897335879785e+00
9.029999999999999361e+00,-1.104569852574086353e+00
9.039999999999999147e+00,-1.142301889263197534e+00
9.050000000000000711e+00,-1.181901423075279345e+00
9.060000000000000497e+00,-1.223486079372234192e+00
9.070000000000000284e+00,-1.267182401195872998e+00
9.080000000000000071e+00,-1.313126625381870305e+00
9.089999999999999858e+00,-1.361465533936194738e+00
9.099999999999999645e+00,-1.412357388617573761e+00
9.109999999999999432e+00,-1.465972957572561297e+00
9.119999999999999218e+00,-1.522496643884942102e+00
9.130000000000000782e+00,-1.582127727044980947e+00
9.140000000000000568e+00,-1.645081729634463308e+00
9.150000000000000355e+00,-1.711591922985001180e+00
9.160000000000000142e+00,-1.781910987225331588e+00
9.169999999999999929e+00,-1.856312843023061543e+00
9.179999999999999716e+00,-1.935094674487206623e+00
9.189999999999999503e+00,-2.018579165179693824e+00
9.199999999999999289e+00,-2.107116972048948433e+00
9.210000000000000853e+00,-2.201089465423095692e+00
9.220000000000000639e+00,-2.300911767078930747e+00
9.230000000000000426e+00,-2.407036122957046054e+00
9.240000000000000213e+00,-2.519955652471108642e+00
9.250000000000000000e+00,-2.640208522748781927e+00
9.259999999999999787e+00,-2.768382603776238682e+00
9.269999999999999574e+00,-2.905120669584974280e+00
9.279999999999999361e+00,-3.051126221673184258e+00
9.289999999999999147e+00,-3.207170024212581794e+00
9.300000000000000711e+00,-3.374097456750509316e+00
9.310000000000000497e+00,-3.552836809614178915e+00
9.320000000000000284e+00,-3.744408670608061485e+00
9.330000000000000071e+00,-3.949936579304370809e+00
9.339999999999999858e+00,-4.170659157379066784e+00
9.349999999999999645e+00,-4.407943959408347823e+00
9.359999999999999432e+00,-4.663303326138328764e+00
9.369999999999999218e+00,-4.938412556274744958e+00
9.380000000000000782e+00,-5.235130732358122430e+00
9.390000000000000568e+00,-5.555524519540902872e+00
9.400000000000000355e+00,-5.901895161139261603e+00
9.410000000000000142e+00,-6.276808642062895238e+00
9.419999999999999929e+00,-6.683128430134033238e+00
9.429999999999999716e+00,-7.124049051243908082e+00
9.439999999999999503e+00,-7.603126466139272566e+00
9.449999999999999289e+00,-8.124296758224382131e+00
9.460000000000000853e+00,-8.691866013566130533e+00
9.470000000000000639e+00,-9.310437595127813992e+00
9.480000000000000426e+00,-9.984710750752762820e+00
9.490000000000000213e+00,-1.071902222984018671e+01
9.500000000000000000e+00,-1.151638391832305786e+01
9.509999999999999787e+00,-1.237655175658648510e+01
9.519999999999999574e+00,-1.329230021291679620e+01
9.529999999999999361e+00,-1.424263922862372667e+01
9.539999999999999147e+00,-1.518182996860496203e+01
9.550000000000000711e+00,-1.602608086049531266e+01
9.560000000000000497e+00,-1.665008915578376048e+01
9.570000000000000284e+00,-1.691907936366405707e+01
9.580000000000000071e+00,-1.676277522559139399e+01
9.589999999999999858e+00,-1.622755922748927659e+01
9.599999999999999645e+00,-1.544100289666402759e+01
9.609999999999999432e+00,-1.453484382481990700e+01
9.619999999999999218e+00,-1.360234693976992659e+01
9.630000000000000782e+00,-1.269639892504536682e+01
9.640000000000000568e+00,-1.184223116717929969e+01
9.650000000000000355e+00,-1.104929007395956475e+01
9.660000000000000142e+00,-1.031887864646070341e+01
9.669999999999999929e+00,-9.648431935645884749e+00
9.679999999999999716e+00,-9.033755449535107118e+00
9.689999999999999503e+00,-8.470149609798342638e+00
9.699999999999999289e+00,-7.952951080049265542e+00
9.710000000000000853e+00,-7.477775517654777104e+00
9.720000000000000639e+00,-7.040610116306562638e+00
9.730000000000000426e+00,-6.637832461768848447e+00
9.740000000000000213e+00,-6.266194935298261548e+00
9.750000000000000000e+00,-5.922794615725729628e+00
9.759999999999999787e+00,-5.605038651700788854e+00
9.769999999999999574e+00,-5.310609910919000143e+00
9.779999999999999361e+00,-5.037435052253965040e+00
9.789999999999999147e+00,-4.783655814045133958e+00
9.800000000000000711e+00,-4.547603644082670371e+00
9.810000000000000497e+00,-4.327777486690686182e+00
9.820000000000000284e+00,-4.122824416715362261e+00
9.830000000000000071e+00,-3.931522777503497323e+00
9.839999999999999858e+00,-3.752767491666003430e+00
9.849999999999999645e+00,-3.585557244211490246e+00
9.859999999999999432e+00,-3.428983274547230398e+00
9.869999999999999218e+00,-3.282219550534823949e+00
9.880000000000000782e+00,-3.144514131414513081e+00
9.890000000000000568e+00,-3.015181555954912440e+00
9.900000000000000355e+00,-2.893596117524090516e+00
9.910000000000000142e+00,-2.779185909213077732e+00
9.919999999999999929e+00,-2.671427540129014400e+00
9.929999999999999716e+00,-2.569841438997738869e+00
9.939999999999999503e+00,-2.473987673724673986e+00
9.949999999999999289e+00,-2.383462225950167657e+00
9.960000000000000853e+00,-2.297893668228405240e+00
9.970000000000000639e+00,-2.216940198527519890e+00
9.980000000000000426e+00,-2.140286992513379616e+00
9.990000000000000213e+00,-2.067643838727865724e+00
1.000000000000000000e+01,-1.998743025471179990e+00
1.000999999999999979e+01,-1.933337451107024485e+00
