Frequency (GHz), S11 (dB)
8.000000000000000000e+00,-2.389392076951371291e-01
8.009999999999999787e+00,-2.447614500543837390e-01
8.019999999999999574e+00,-2.501164251710718545e-01
8.029999999999999361e+00,-2.547985748998299882e-01
8.039999999999999147e+00,-2.586104180533984609e-01
8.050000000000000711e+00,-2.613881274314175940e-01
8.060000000000000497e+00,-2.630271592482800735e-01
8.070000000000000284e+00,-2.635014596346207383e-01
8.080000000000000071e+00,-2.628704852076315657e-01
8.089999999999999858e+00,-2.612715252034691904e-01
8.099999999999999645e+00,-2.588993399189256084e-01
8.109999999999999432e+00,-2.559788026681365514e-01
8.119999999999999218e+00,-2.527374380562710798e-01
8.130000000000000782e+00,-2.493833675338617550e-01
8.140000000000000568e+00,-2.460913769451157640e-01
8.150000000000000355e+00,-2.429970877342835511e-01
8.160000000000000142e+00,-2.401974695501652990e-01
8.169999999999999929e+00,-2.377553362228056189e-01
8.179999999999999716e+00,-2.357056886464661272e-01
8.189999999999999503e+00,-2.340623609446108866e-01
8.199999999999999289e+00,-2.328240563164974963e-01
8.210000000000000853e+00,-2.319793584984555512e-01
8.220000000000000639e+00,-2.315106323357264684e-01
8.230000000000000426e+00,-2.313969066866225499e-01
8.240000000000000213e+00,-2.316159093787892309e-01
8.250000000000000000e+00,-2.321454387341710390e-01
8.259999999999999787e+00,-2.329642396392969661e-01
8.269999999999999574e+00,-2.340525233374118608e-01
8.279999999999999361e+00,-2.353922395718408278e-01
8.289999999999999147e+00,-2.369671823667214849e-01
8.300000000000000711e+00,-2.387629883313129864e-01
8.310000000000000497e+00,-2.407670690075550124e-01
8.320000000000000284e+00,-2.429685058179738566e-01
8.330000000000000071e+00,-2.453579267655164597e-01
8.339999999999999858e+00,-2.479273773651646529e-01
8.349999999999999645e+00,-2.506701936463048841e-01
8.359999999999999432e+00,-2.535808818964518929e-01
8.369999999999999218e+00,-2.566550076949900006e-01
8.380000000000000782e+00,-2.598890953964461681e-01
8.390000000000000568e+00,-2.632805383385894427e-01
8.400000000000000355e+00,-2.668275195101891262e-01
8.410000000000000142e+00,-2.705289421030211416e-01
8.419999999999999929e+00,-2.743843692140012780e-01
8.429999999999999716e+00,-2.783939719023010850e-01
8.439999999999999503e+00,-2.825584848061349907e-01
